"Longitude","Latitude","School.ID","Enrollment.x","Grade.Level","src_school_id","school_name","overall_city_rank","Serious.Incidents","Incidents.Per.100","Unique.Suspensions","Suspensions.Per.100","Count.Native.American.y","Percent.Native.American.y","Count.Asian.y","Percent.Asian.y","Count.Black.y","Percent.Black.y","Count.Hispanic.y","Percent.Hispanic.y","Count.Multirace.y","Percent.Multirace.y","Count.Pacific.Islander.y","Percent.Pacific.Islander.y","Count.White.y","Percent.White.y"
-75.197,40.046,6250,478,"Elem/Middle","625","Charles W. Henry School","16th of 126",26,5.44,21,4.39,0,0,2,0,351,0.73,17,0.04,57,0.12,0,0,51,0.11
-75.087,40.015,7360,404,"Elementary School","736","John Marshall School","58th of 61",34,8.42,25,6.19,2,0,1,0,219,0.54,109,0.27,48,0.12,0,0,25,0.06
-75.138,40.015,7380,610,"Elementary School","738","Alexander K. McClure School","46th of 61",11,1.8,10,1.64,1,0,4,0.01,192,0.31,371,0.61,40,0.07,0,0,2,0
-75.074,40.013,7110,756,"Middle School","711","Warren G. Harding School","28th of 33",170,22.49,158,20.9,1,0,6,0.01,420,0.56,231,0.31,25,0.03,0,0,73,0.1
-75.121,39.997,5260,919,"Elementary School","526","Lewis Elkin School","26th of 61",38,4.13,47,5.11,1,0,2,0,155,0.17,668,0.73,72,0.08,0,0,21,0.02
-75.167,39.995,4060,492,"High School","406","Murrell Dobbins Career and Technical High School","52nd of 71",48,9.76,109,22.15,0,0,2,0,455,0.92,30,0.06,0,0,0,0,5,0.01
-75.112,39.993,5060,594,"High School","506","Jules E. Mastbaum Area Vocational Technical High School","47th of 71",46,7.74,105,17.68,0,0,9,0.02,306,0.52,243,0.41,5,0.01,0,0,31,0.05
-75.145,39.989,5320,535,"Elementary School","532","John F. Hartranft School","109th of 126",25,4.67,33,6.17,3,0.01,0,0,345,0.64,144,0.27,37,0.07,0,0,6,0.01
-75.244,39.953,1230,490,"Elementary School","123","William C. Bryant School","97th of 126",33,6.73,50,10.2,4,0.01,0,0,463,0.94,4,0.01,17,0.03,0,0,2,0
-75.171,39.94,2450,317,"Elem/Middle","245","Edwin M. Stanton School","82nd of 126",29,9.15,40,12.62,2,0.01,3,0.01,275,0.87,9,0.03,21,0.07,0,0,7,0.02
-75.24,39.927,1250,615,"Elementary School","125","Joseph W. Catharine School","15th of 61",5,0.81,2,0.33,1,0,76,0.12,466,0.76,19,0.03,46,0.07,0,0,7,0.01
-75.151,39.924,2160,695,"High School","216","Furness High School","41st of 71",47,6.76,22,3.17,1,0,330,0.47,187,0.27,104,0.15,9,0.01,0,0,64,0.09
-75.208,39.953,1280,564,"Elem/Middle","128","Sadie Alexander School","6th of 126",0,0,1,0.18,3,0.01,104,0.18,135,0.24,38,0.07,61,0.11,2,0,221,0.39
-75.024,40.114,8440,774,"Elementary School","844","William H. Loesche School","3rd of 61",40,5.17,9,1.16,3,0,143,0.18,68,0.09,57,0.07,73,0.09,1,0,429,0.55
-75.014,40.092,8090,618,"High School","809","Swenson Arts and Technology High School","31st of 71",42,6.8,59,9.55,0,0,40,0.06,210,0.34,144,0.23,16,0.03,0,0,208,0.34
-75.053,40.091,8160,1209,"Middle School","816","Baldi School","2nd of 33",8,0.66,61,5.05,4,0,239,0.2,183,0.15,107,0.09,58,0.05,0,0,618,0.51
-75.084,40.039,7220,1007,"Elem/Middle","722","Laura H. Carnell School","35th of 61",52,5.16,96,9.53,1,0,36,0.04,564,0.56,258,0.26,92,0.09,2,0,54,0.05
-75.062,40.03,8200,904,"Elem/Middle","820","Ethan Allen School","41st of 126",30,3.32,50,5.53,4,0,122,0.13,295,0.33,241,0.27,90,0.1,2,0,150,0.17
-75.13,40.002,5470,562,"Elementary School","547","William Cramp School","43rd of 61",38,6.76,46,8.19,0,0,3,0.01,81,0.14,434,0.77,35,0.06,0,0,9,0.02
-75.154,39.979,5250,246,"Elementary School","525","Paul L. Dunbar School","116th of 126",29,11.79,20,8.13,0,0,0,0,212,0.86,11,0.04,22,0.09,0,0,1,0
-75.194,39.967,1360,404,"Elem/Middle","136","Morton McMichael School","103rd of 126",7,1.73,33,8.17,1,0,2,0,361,0.89,11,0.03,26,0.06,1,0,2,0
-75.166,39.963,2140,1180,"Middle/High","214","Julia R. Masterman School","2nd of 71",12,1.02,5,0.42,1,0,310,0.26,239,0.2,64,0.05,85,0.07,0,0,481,0.41
-75.166,39.963,2140,1180,"Middle/High","214","Julia R. Masterman School","7th of 33",12,1.02,5,0.42,1,0,310,0.26,239,0.2,64,0.05,85,0.07,0,0,481,0.41
-75.153,39.945,2340,687,"Elem/Middle","234","General George A. McCall School","7th of 126",4,0.58,4,0.58,1,0,388,0.56,89,0.13,26,0.04,53,0.08,0,0,130,0.19
-75.177,39.925,2320,572,"Elementary School","232","Stephen Girard School","24th of 61",46,8.04,35,6.12,0,0,132,0.23,343,0.6,26,0.05,45,0.08,0,0,26,0.05
-75.151,39.919,2630,514,"Elem/Middle","263","George W. Sharswood School","54th of 126",5,0.97,10,1.95,2,0,76,0.15,66,0.13,52,0.1,47,0.09,0,0,271,0.53
-75.177,39.914,2240,480,"Elem/Middle","224","F. Amedee Bregy School","70th of 126",21,4.38,52,10.83,2,0,22,0.05,300,0.62,21,0.04,66,0.14,0,0,69,0.14
-75.179,39.976,2390,530,"Elem/Middle","239","Robert Morris School","109th of 126",72,13.58,84,15.85,1,0,0,0,485,0.92,20,0.04,21,0.04,0,0,3,0.01
-75.058,40.059,8360,593,"Elementary School","836","Rhawnhurst School","7th of 61",3,0.51,5,0.84,1,0,143,0.24,117,0.2,112,0.19,73,0.12,2,0,145,0.24
-75.162,40.056,6060,1060,"High School","606","Martin Luther King High School","71st of 71",118,11.13,212,20,0,0,1,0,1036,0.98,13,0.01,5,0,0,0,5,0
-75.165,40.056,6460,390,"Middle/High","646","Hill-Freedman World Academy","9th of 33",3,0.77,4,1.03,0,0,17,0.04,340,0.87,18,0.05,10,0.03,0,0,5,0.01
-75.148,40.052,7130,541,"Middle School","713","General Louis Wagner School","25th of 33",35,6.47,114,21.07,1,0,1,0,521,0.96,12,0.02,3,0.01,0,0,3,0.01
-75.118,40.036,7370,565,"Middle School","737","Grover Washington, Jr. School","14th of 33",30,5.31,77,13.63,1,0,99,0.18,352,0.62,82,0.15,18,0.03,0,0,13,0.02
